id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.002511,0.000781,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.002511,0.000781,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.002511,0.000781,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.924337,0.026954,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.924337,0.026954,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.924337,0.026954,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,stake,0.334745,0.005923,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,eleito,0.096457,0.002268,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,produzido,0.104774,0.002586,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,37.1,0.491462,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,6,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,6.0,0.0,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.002896,0.001142,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.002896,0.001142,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.002896,0.001142,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.815918,0.025223,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.815918,0.025223,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.815918,0.025223,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,stake,0.334745,0.005923,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,eleito,0.101334,0.002121,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,produzido,0.108745,0.002478,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,37.1,0.491462,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,7,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,6.0,0.0,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.002396,0.000846,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.002396,0.000846,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.002396,0.000846,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.658503,0.023975,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.658503,0.023975,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.658503,0.023975,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,stake,0.334745,0.005923,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,eleito,0.108053,0.001846,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,produzido,0.11529,0.002504,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,37.1,0.491462,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,6.0,0.0,30,123
20260703-142038,8,G4,compra_de_voto,200,uniforme,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,6.0,0.0,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.015222,0.006181,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.015222,0.006181,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.015222,0.006181,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.818189,0.274776,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.818189,0.274776,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.818189,0.274776,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,stake,0.649071,0.029101,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,eleito,0.243075,0.025738,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,gini,produzido,0.244479,0.02575,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,9.066667,2.441417,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.833333,0.211878,30,123
20260703-142038,9,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.833333,0.211878,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.015151,0.005321,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.015151,0.005321,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.015151,0.005321,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.905502,0.269381,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.905502,0.269381,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.905502,0.269381,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,stake,0.649071,0.029101,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,eleito,0.238929,0.024478,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,gini,produzido,0.240892,0.024432,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,9.066667,2.441417,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.866667,0.204454,30,123
20260703-142038,10,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.02,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.833333,0.211878,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.012065,0.006311,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.012065,0.006311,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.012065,0.006311,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.784303,0.26361,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.784303,0.26361,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.784303,0.26361,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,stake,0.649071,0.029101,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,eleito,0.24823,0.025419,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,gini,produzido,0.24993,0.025591,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,9.066667,2.441417,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,eleito,4.833333,0.211878,30,123
20260703-142038,11,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.05,0.0,0.0,1,0.0,0.0,coef_nakamoto,produzido,4.833333,0.211878,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,stake,0.007945,0.00225,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,eleito,0.007945,0.00225,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_por_cadeira,produzido,0.007945,0.00225,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,stake,2.594648,0.251136,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,eleito,2.594648,0.251136,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,custo_takeover,produzido,2.594648,0.251136,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,stake,0.649071,0.029101,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,eleito,0.261653,0.025456,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,gini,produzido,0.263215,0.025629,30,123
20260703-142038,12,G4,compra_de_voto,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.1,0.0,0.0,1,0.0,0.0,coef_nakamoto,stake,9.066667,2.441417,30,123
